GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpIcap,org.waarp.icap,IcapModel,0,95,0,0,0,9,0,3,0,3
Waarp OpenR66/WaarpIcap,org.waarp.icap,IcapException,0,52,0,0,0,7,0,3,0,3
Waarp OpenR66/WaarpIcap,org.waarp.icap,IcapClient,284,1681,14,150,59,408,14,121,0,51
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},88,0,6,0,17,0,5,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},48,0,2,0,12,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},44,0,2,0,11,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},61,0,2,0,15,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new Runnable() {...},14,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},13,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},41,0,2,0,11,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},73,0,2,0,18,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new WindowAdapter() {...},18,0,0,0,5,0,3,0,3,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},74,0,4,0,16,0,4,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},23,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},24,0,0,0,8,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpPassword,201,416,36,70,63,124,33,38,4,14
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword,1136,0,44,0,268,0,44,0,22,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestStandardScheme,69,384,29,55,27,105,29,21,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request,545,1590,214,192,159,439,179,128,6,80
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args,238,96,38,2,72,24,39,7,19,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultStandardScheme,9,61,3,5,2,22,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args,238,96,38,2,72,24,39,7,19,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args._Fields,39,76,6,2,11,13,8,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result._Fields,35,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsStandardScheme,19,103,6,10,7,34,6,5,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args,238,96,38,2,72,24,39,7,19,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result,237,97,37,3,73,23,39,7,19,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.isStillRunning,0,30,0,0,0,9,0,4,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result,269,94,42,2,79,22,44,7,22,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,ErrorCode,62,360,31,1,31,38,31,4,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.isStillRunning_call,78,0,2,0,20,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result,233,97,37,3,72,23,38,7,18,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.infoTransferQuery,0,23,0,0,0,7,0,4,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.transferRequestQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsStandardScheme,9,62,3,5,2,22,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient,92,0,0,0,22,0,5,0,5,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args,461,153,80,2,134,36,69,11,25,11
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultTupleScheme,45,0,6,0,14,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultStandardScheme,9,61,3,5,2,22,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args._Fields,36,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultTupleScheme,487,0,102,0,135,0,53,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsTupleScheme,95,0,18,0,28,0,11,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.Factory,18,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result._Fields,35,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultStandardScheme,9,102,3,9,2,31,3,5,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,RequestMode,2,69,1,4,1,11,1,7,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result._Fields,35,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultTupleScheme,87,0,10,0,21,0,7,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,Action,2,108,1,7,1,14,1,10,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.infoTransferQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args._Fields,36,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultStandardScheme,9,56,3,5,2,21,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result,532,2657,273,322,162,733,250,197,10,111
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Client,29,148,4,4,6,44,5,13,1,13
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor,6,38,0,0,2,7,1,2,1,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsStandardScheme,9,62,3,5,2,22,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result._Fields,28,325,3,22,6,45,4,25,2,5
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.transferRequestQuery,0,23,0,0,0,7,0,4,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsStandardScheme,9,62,3,5,2,22,3,3,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request._Fields,28,227,3,15,6,33,4,18,2,5
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Client.Factory,6,8,0,0,1,3,1,2,1,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result._Fields,35,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestTupleScheme,336,0,72,0,94,0,38,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args._Fields,36,52,4,2,9,12,6,4,4,3
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.infoListQuery,0,23,0,0,0,7,0,4,0,4
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result,223,94,24,0,67,22,31,7,19,7
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.infoListQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultStandardScheme,151,514,49,70,53,142,46,25,0,2
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsStandardSchemeFactory,0,5,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.client,LocalExecSslClientHandler,78,15,4,0,16,7,3,3,1,3
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.client,LocalExecSslClientInitializer,0,58,0,0,0,14,0,2,0,2
Waarp OpenR66/WaarpExec,org.waarp.commandexec.utils,LocalExecDefaultResult,0,89,0,0,0,11,0,1,0,1
Waarp OpenR66/WaarpExec,org.waarp.commandexec.utils,LocalExecResult,48,62,2,0,7,24,3,10,2,10
Waarp OpenR66/WaarpExec,org.waarp.commandexec.client,LocalExecClientInitializer,0,62,0,0,0,15,0,4,0,4
Waarp OpenR66/WaarpExec,org.waarp.commandexec.client,LocalExecClientHandler,179,243,14,16,34,55,13,12,2,8
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServer,174,0,12,0,42,0,9,0,3,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServerHandler,0,5,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServerInitializer,10,69,0,0,3,15,1,2,1,2
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler,394,248,42,12,98,67,27,9,3,6
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler.GGLEThreadShutdown,0,24,0,0,0,8,0,2,0,2
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerInitializer,0,91,0,0,0,23,0,5,0,5
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServer,109,0,4,0,24,0,5,0,3,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler.GGLETimerTask,27,4,2,0,8,2,2,1,1,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib.TrapLevel,0,72,0,2,0,8,0,3,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpGauge32,13,10,0,0,6,5,3,2,3,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib,0,6,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpTimeTicks,18,5,0,0,8,3,4,1,4,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpCounter32,13,10,0,0,6,5,3,2,3,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpEntry,0,9,0,0,0,4,0,1,0,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpDefaultVariableFactory,66,3,11,0,23,1,11,1,1,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32.MemoryType,0,34,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpUptime,17,15,0,0,6,6,3,2,3,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpMORow,25,122,3,5,5,28,3,7,1,5
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpMOScalar,9,21,0,0,2,7,1,2,1,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32,3,55,1,5,2,17,2,5,1,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationTasks,0,149,0,0,0,5,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpGlobalValuesIndex,0,269,0,0,0,11,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDefinitionIndex,5,64,0,0,1,3,1,1,1,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.OperStatus,0,78,0,0,0,5,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.MibLevel,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib,91,1024,2,2,13,87,4,9,2,9
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpErrorValuesIndex,5,244,0,0,1,10,1,1,1,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDetailedValuesIndex,5,134,0,0,1,5,1,1,1,1
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationElements,0,101,0,0,0,9,0,4,0,4
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.SecurityProtocolList,0,34,0,0,0,5,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.PrivacyProtocolList,0,67,0,0,0,6,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpMOFactory,174,55,26,6,46,18,24,8,1,6
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TargetElement,0,72,0,0,0,11,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TransportDomain,0,100,0,0,0,12,0,2,0,2
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,175,652,46,59,44,130,46,12,0,5
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,50,989,15,27,19,161,16,27,1,21
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,628,543,96,56,161,154,67,35,6,20
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,649,1076,109,91,142,254,91,67,13,45
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,43,159,3,19,12,31,9,10,6,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,37,225,8,16,15,60,9,14,1,10
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,158,350,10,28,33,106,11,24,1,12
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,32,165,1,3,6,43,2,20,1,19
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,270,442,22,18,74,94,16,10,2,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,6,15,0,0,3,7,2,4,2,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,139,109,19,13,34,29,15,6,2,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,8,5,0,0,4,2,2,1,2,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,254,0,22,0,69,0,16,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2128,476,86,0,436,38,95,3,52,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,349,0,8,0,100,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,86,0,2,0,30,0,8,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,85,293,13,15,28,73,12,8,0,6
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1429,0,145,0,377,0,105,0,29,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,516,13,66,0,106,2,43,1,5,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,216,13,39,0,44,6,24,3,2,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1086,0,144,0,197,0,80,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,587,148,129,1,145,61,76,27,11,27
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,249,169,4,4,37,43,5,6,3,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,6,5,2,1,1,1
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,65,1669,2,14,18,209,3,10,1,4
