GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},61,0,2,0,15,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new Runnable() {...},14,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},13,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},41,0,2,0,11,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},73,0,2,0,18,0,3,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new WindowAdapter() {...},18,0,0,0,5,0,3,0,3,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},74,0,4,0,16,0,4,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},23,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},24,0,0,0,8,0,2,0,2,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpPassword,617,0,106,0,187,0,71,0,18,0
Waarp OpenR66/WaarpPassword,org.waarp.uip,WaarpUiPassword,1136,0,44,0,268,0,44,0,22,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestStandardScheme,453,0,84,0,132,0,50,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request,2135,0,406,0,598,0,307,0,86,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args,334,0,40,0,96,0,46,0,26,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultStandardScheme,70,0,8,0,24,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args,334,0,40,0,96,0,46,0,26,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args._Fields,115,0,8,0,24,0,12,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result._Fields,87,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsStandardScheme,122,0,16,0,41,0,11,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args,334,0,40,0,96,0,46,0,26,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result,334,0,40,0,96,0,46,0,26,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.isStillRunning,30,0,0,0,9,0,4,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result,363,0,44,0,101,0,51,0,29,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,ErrorCode,422,0,32,0,69,0,35,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.isStillRunning_call,78,0,2,0,20,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result,330,0,40,0,95,0,45,0,25,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.infoTransferQuery,23,0,0,0,7,0,4,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.transferRequestQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsStandardScheme,71,0,8,0,24,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient,92,0,0,0,22,0,5,0,5,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args,614,0,82,0,170,0,80,0,36,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultTupleScheme,45,0,6,0,14,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultStandardScheme,70,0,8,0,24,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args._Fields,88,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultTupleScheme,487,0,102,0,135,0,53,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsTupleScheme,95,0,18,0,28,0,11,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.Factory,18,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result._Fields,87,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultStandardScheme,111,0,12,0,33,0,8,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args.infoListQuery_argsStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,RequestMode,71,0,5,0,12,0,8,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result._Fields,87,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_result.infoListQuery_resultTupleScheme,87,0,10,0,21,0,7,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,Action,110,0,8,0,15,0,11,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.infoTransferQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args._Fields,88,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultStandardScheme,65,0,8,0,23,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result,3189,0,595,0,895,0,447,0,121,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Client,177,0,8,0,50,0,18,0,14,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor,44,0,0,0,9,0,3,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsStandardScheme,71,0,8,0,24,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_args.isStillRunning_argsStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result._Fields,353,0,25,0,51,0,29,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_result.transferRequestQuery_resultTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.transferRequestQuery,23,0,0,0,7,0,4,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsStandardScheme,71,0,8,0,24,0,6,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request._Fields,255,0,18,0,39,0,22,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Client.Factory,14,0,0,0,4,0,3,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result.isStillRunning_resultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result._Fields,87,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Request.R66RequestTupleScheme,336,0,72,0,94,0,38,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoListQuery_args._Fields,88,0,6,0,21,0,10,0,7,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.Processor.infoListQuery,23,0,0,0,7,0,4,0,4,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.isStillRunning_result,317,0,24,0,89,0,38,0,26,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.AsyncClient.infoListQuery_call,62,0,2,0,16,0,4,0,3,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultStandardScheme,665,0,119,0,195,0,71,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_args.infoTransferQuery_argsStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.transferRequestQuery_args.transferRequestQuery_argsStandardSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Service.infoTransferQuery_result.infoTransferQuery_resultTupleScheme,50,0,6,0,15,0,5,0,2,0
Waarp OpenR66/WaarpThrift,org.waarp.thrift.r66,R66Result.R66ResultTupleSchemeFactory,5,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.client,LocalExecSslClientHandler,93,0,4,0,23,0,6,0,4,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.client,LocalExecSslClientInitializer,58,0,0,0,14,0,2,0,2,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.utils,LocalExecDefaultResult,89,0,0,0,11,0,1,0,1,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.utils,LocalExecResult,110,0,2,0,31,0,13,0,12,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.client,LocalExecClientInitializer,62,0,0,0,15,0,4,0,4,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.client,LocalExecClientHandler,422,0,30,0,89,0,25,0,10,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServer,174,0,12,0,41,0,9,0,3,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServerHandler,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.ssl.server,LocalExecSslServerInitializer,79,0,0,0,18,0,3,0,3,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler,642,0,54,0,165,0,36,0,9,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler.GGLEThreadShutdown,24,0,0,0,8,0,2,0,2,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerInitializer,91,0,0,0,23,0,5,0,5,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServer,109,0,4,0,23,0,5,0,3,0
Waarp OpenR66/WaarpExec,org.waarp.commandexec.server,LocalExecServerHandler.GGLETimerTask,31,0,2,0,10,0,3,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib.TrapLevel,72,0,2,0,8,0,3,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpGauge32,23,0,0,0,11,0,5,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpInterfaceMib,6,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpTimeTicks,23,0,0,0,11,0,5,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.interf,WaarpCounter32,23,0,0,0,11,0,5,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpEntry,9,0,0,0,4,0,1,0,1,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpDefaultVariableFactory,69,0,11,0,24,0,12,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32.MemoryType,34,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpUptime,32,0,0,0,12,0,5,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpMORow,147,0,8,0,33,0,10,0,6,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,WaarpMOScalar,30,0,0,0,9,0,3,0,3,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.utils,MemoryGauge32,58,0,6,0,19,0,7,0,3,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationTasks,149,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpGlobalValuesIndex,269,0,0,0,11,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDefinitionIndex,69,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.OperStatus,78,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.MibLevel,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib,1115,0,4,0,100,0,13,0,11,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpErrorValuesIndex,249,0,0,0,11,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.WaarpDetailedValuesIndex,139,0,0,0,6,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp.r66,WaarpPrivateMib.NotificationElements,101,0,0,0,9,0,4,0,4,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.SecurityProtocolList,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.PrivacyProtocolList,67,0,0,0,6,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpMOFactory,229,0,32,0,64,0,32,0,7,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TargetElement,72,0,0,0,11,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration.TransportDomain,100,0,0,0,12,0,2,0,2,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,SnmpConfiguration,829,0,105,0,174,0,58,0,5,0
Waarp OpenR66/WaarpSnmp,org.waarp.snmp,WaarpSnmpAgent,1039,0,42,0,180,0,43,0,22,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler,1171,0,152,0,315,0,102,0,26,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument,1725,0,200,0,396,0,158,0,58,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,64,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,78,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,202,0,22,0,43,0,19,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,111,0,0,0,13,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,67,0,0,0,9,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestMethodHandler,262,0,24,0,75,0,23,0,11,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,166,0,0,0,16,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,56,0,0,0,6,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,77,0,2,0,6,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,508,0,38,0,139,0,35,0,13,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,RestConfiguration,197,0,4,0,49,0,22,0,20,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,712,0,40,0,168,0,26,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,RestFuture,21,0,0,0,10,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,248,0,32,0,63,0,21,0,5,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,WaarpActionLogger,254,0,22,0,69,0,16,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,114,0,0,0,3,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2604,0,86,0,474,0,98,0,55,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,349,0,8,0,100,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,86,0,2,0,30,0,8,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,378,0,28,0,101,0,20,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1429,0,145,0,377,0,105,0,29,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,DefaultHttpField,529,0,66,0,108,0,44,0,6,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage.PageRole,84,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPageHandler,229,0,39,0,50,0,27,0,5,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpBusinessFactory,370,0,0,0,67,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,114,0,0,0,5,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpXmlDefinition,1088,0,144,0,197,0,80,0,8,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField,128,0,2,0,51,0,24,0,23,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpPage,735,0,130,0,206,0,103,0,38,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel,HttpJsonDefinition,418,0,8,0,80,0,11,0,7,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,445,0,0,0,20,0,4,0,4,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,104,0,0,0,3,0,1,0,1,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,25,0,2,0,11,0,3,0,2,0
Waarp OpenR66/WaarpGatewayKernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,1734,0,16,0,227,0,13,0,5,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,DataTimeOutListener,66,0,0,0,26,0,8,0,8,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new X509TrustManager() {...},10,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,NullOutputStream,8,0,0,0,7,0,6,0,6,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtp4jClient.new FTPCommunicationListener() {...},28,0,0,0,5,0,3,0,3,0
Waarp OpenR66/WaarpFtpClient,org.waarp.ftp.client,WaarpFtpClient,682,0,46,0,194,0,37,0,14,0
