GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.database.model,DbModelFactoryR66,701,566,55,29,168,100,38,14,3,5
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMysqlR66,20,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelOracleR66,1034,0,28,0,236,0,18,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelH2R66,481,95,11,3,111,25,7,4,1,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelPostgresqlR66,532,3,18,0,129,2,13,1,4,1
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMariadbR66,20,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestInformationR66Handler,295,24,18,0,82,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler,515,6,44,0,104,2,30,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler,701,6,54,0,142,2,34,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler,197,12,8,0,59,4,12,2,8,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler,470,6,30,0,87,2,22,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler,443,6,26,0,81,2,20,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestLogR66Handler,273,24,12,0,74,5,8,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler.FILTER_ARGS,56,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBandwidthR66Handler,250,28,28,0,71,5,16,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestConfigR66Handler,375,28,36,0,109,5,20,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBusinessR66Handler,275,24,22,0,72,5,14,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler.FILTER_ARGS,155,0,0,0,10,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler.ACTIONS_TYPE,144,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler.FILTER_ARGS,67,0,0,0,7,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestControlR66Handler,546,32,44,0,155,5,24,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler,464,10,28,0,88,4,22,2,8,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestServerR66Handler,280,28,18,0,75,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.thrift,R66EmbeddedServiceImpl,1009,0,93,0,250,0,60,0,12,0
Waarp OpenR66,org.waarp.openr66.thrift,R66ThriftServerService,156,0,6,0,45,0,8,0,5,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66VariableFactory,75,0,11,0,24,0,12,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66TimeTicks,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Gauge32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Counter32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66PrivateMib,818,0,22,0,150,0,24,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.ModeTrans,134,0,4,0,16,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter,404,0,62,0,81,0,37,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,LimitsConverter,229,0,34,0,42,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,ServerStatusMaker,18,420,1,1,3,74,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order,38,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter,646,0,72,0,138,0,44,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order,64,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConfigConverter,810,0,94,0,209,0,57,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter.Order,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter,774,0,98,0,159,0,57,0,8,0
Waarp OpenR66,org.waarp.openr66.context.task.localexec,LocalExecClient,160,0,18,0,52,0,17,0,8,0
Waarp OpenR66,org.waarp.openr66.database,DbConstantR66,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostIdHandler,128,34,6,0,49,10,7,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RuleIdHandler,169,34,8,0,61,10,8,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostsHandler,283,30,22,0,77,9,14,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostConfigHandler,182,38,8,0,69,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransferIdHandler,440,4,22,0,140,2,17,1,6,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransfersHandler,206,126,9,9,51,40,11,3,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,LimitsHandler,206,38,8,0,74,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,AbstractRestDbHandler,31,18,7,1,7,6,4,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,ServerHandler,1141,147,90,4,320,30,57,4,10,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RulesHandler,248,30,16,0,66,9,11,2,3,2
Waarp OpenR66,org.waarp.openr66.service,R66Engine,92,0,4,0,31,0,8,0,6,0
Waarp OpenR66,org.waarp.openr66.service,R66ServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.pojo,Transfer.TASKSTEP,0,118,0,2,0,13,0,6,0,5
Waarp OpenR66,org.waarp.openr66.pojo,MultipleMonitor,28,18,0,0,13,7,8,2,8,2
Waarp OpenR66,org.waarp.openr66.pojo,Host,54,116,0,0,17,39,9,18,9,18
Waarp OpenR66,org.waarp.openr66.pojo,Limit,52,48,0,0,21,16,11,7,11,7
Waarp OpenR66,org.waarp.openr66.pojo,Transfer,110,409,0,0,20,118,11,43,11,43
Waarp OpenR66,org.waarp.openr66.pojo,Business,14,66,0,0,6,25,3,12,3,12
Waarp OpenR66,org.waarp.openr66.pojo,RuleTask,15,74,0,0,8,13,4,5,4,5
Waarp OpenR66,org.waarp.openr66.pojo,Rule,200,208,2,6,53,49,29,25,27,23
Waarp OpenR66,org.waarp.openr66.pojo,UpdatedInfo,4,145,2,4,1,21,2,8,0,7
Waarp OpenR66,org.waarp.openr66.commander,ClientRunner,877,422,69,33,208,111,54,15,9,9
Waarp OpenR66,org.waarp.openr66.commander,Commander,507,218,43,21,206,74,31,7,1,5
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor.RunnerRejectedExecutionHandler,19,0,2,0,6,0,2,0,1,0
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner.new RejectedExecutionHandler() {...},4,6,0,0,2,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor,41,17,0,0,9,5,3,2,3,2
Waarp OpenR66,org.waarp.openr66.commander,CommanderNoDb,270,0,28,0,85,0,20,0,6,0
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner,52,177,16,8,12,48,12,9,1,8
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.UsageStatistic,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Messages,35,49,3,3,10,17,4,5,1,5
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration.FIELDS,0,98,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.new RejectedExecutionHandler() {...},35,6,2,0,14,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration,125,527,28,30,28,97,30,20,5,16
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration,520,1961,79,117,151,557,98,198,27,171
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.CleanLruCache,13,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.FIELDS,0,164,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.OUTPUTFORMAT,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat,486,88,32,2,92,21,29,9,11,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpReponsiveSslInitializer,54,6,2,0,11,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REQUEST,0,299,0,0,0,38,0,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.RestartOrStopAll,372,0,44,0,83,0,26,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REPLACEMENT,0,284,0,0,0,9,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.REQUEST,198,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler,5377,1924,592,147,1185,461,357,65,14,29
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler,5798,0,557,0,1263,0,310,0,27,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslInitializer,0,60,1,1,0,14,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlUtils,253,0,2,0,69,0,9,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Transfers,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Businesses,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Hosts,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,RestUtils,69,0,8,0,19,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases.AliasEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles.RoleEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules.Tasks,9,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,JsonUtils,137,8,10,0,38,2,7,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestSignatureHandler,120,0,8,0,28,0,6,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestVersionHandler,22,46,4,2,4,11,3,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestHandlerHook,398,262,44,24,97,68,31,14,1,10
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestExceptionHandler,52,7,4,0,18,3,3,2,1,2
Waarp OpenR66,org.waarp.openr66.dao.database.h2,H2TransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddUuidJavaTask,179,0,10,0,42,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,249,0,12,0,57,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.server,ServerInitDatabase,270,324,71,37,105,101,51,11,1,7
Waarp OpenR66,org.waarp.openr66.server,ConfigExport,572,0,74,0,147,0,43,0,6,0
Waarp OpenR66,org.waarp.openr66.server,LogExtendedExport,893,0,124,0,236,0,69,0,7,0
Waarp OpenR66,org.waarp.openr66.server,LogExport,419,0,68,0,114,0,39,0,5,0
Waarp OpenR66,org.waarp.openr66.server,R66Server,56,62,4,4,19,19,4,2,0,2
Waarp OpenR66,org.waarp.openr66.server,ServerExportConfiguration,154,0,22,0,52,0,13,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ConfigImport,814,0,96,0,223,0,56,0,8,0
Waarp OpenR66,org.waarp.openr66.server,LogImport,108,0,16,0,40,0,10,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ChangeBandwidthLimits,519,0,70,0,123,0,41,0,6,0
Waarp OpenR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,118,0,38,0,2,0
Waarp OpenR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,45,0,4,0,16,0,4,0,2,0
