GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownOrBlockJsonPacket,24,0,0,0,10,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,TransferRequestJsonPacket,143,0,4,0,57,0,35,0,33,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelFactoryR66,701,561,55,29,168,100,38,14,3,5
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMysqlR66,20,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelOracleR66,1034,0,28,0,236,0,18,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelH2R66,481,95,11,3,111,25,7,4,1,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelPostgresqlR66,532,3,20,0,129,2,14,1,4,1
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMariadbR66,20,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestInformationR66Handler,283,24,18,0,80,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler,515,6,44,0,104,2,30,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler,701,6,54,0,142,2,34,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler,188,12,8,0,58,4,12,2,8,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler,470,6,30,0,87,2,22,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler,443,6,26,0,81,2,20,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestLogR66Handler,267,24,12,0,74,5,8,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler.FILTER_ARGS,56,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBandwidthR66Handler,244,28,28,0,71,5,16,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestConfigR66Handler,369,28,36,0,109,5,20,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBusinessR66Handler,254,24,22,0,70,5,14,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler.FILTER_ARGS,155,0,0,0,10,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler.ACTIONS_TYPE,144,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler.FILTER_ARGS,67,0,0,0,7,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestControlR66Handler,529,32,44,0,150,5,24,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler,464,6,28,0,91,2,22,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestServerR66Handler,274,28,18,0,75,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.thrift,R66EmbeddedServiceImpl,1000,7,91,0,246,3,57,2,10,2
Waarp OpenR66,org.waarp.openr66.thrift,R66ThriftServerService,31,125,3,3,14,31,3,5,0,5
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66VariableFactory,75,0,11,0,24,0,12,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66TimeTicks,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Gauge32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Counter32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66PrivateMib,815,0,22,0,150,0,24,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.ModeTrans,134,0,4,0,16,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter,404,0,62,0,81,0,37,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,LimitsConverter,229,0,34,0,42,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,ServerStatusMaker,18,420,1,1,3,74,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order,38,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter,643,0,72,0,137,0,44,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order,64,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConfigConverter,810,0,94,0,209,0,57,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter.Order,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter,774,0,98,0,159,0,57,0,8,0
Waarp OpenR66,org.waarp.openr66.context.task.localexec,LocalExecClient,160,0,18,0,52,0,17,0,8,0
Waarp OpenR66,org.waarp.openr66.database,DbConstantR66,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostIdHandler,128,34,6,0,49,10,7,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RuleIdHandler,169,34,8,0,62,10,8,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,SpooledHandler,90,26,6,0,27,8,5,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostsHandler,283,30,22,0,77,9,14,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostConfigHandler,182,38,8,0,69,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransferIdHandler,440,4,22,0,140,2,17,1,6,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransfersHandler,206,126,9,9,51,40,11,3,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,LimitsHandler,206,38,8,0,74,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,AbstractRestDbHandler,31,18,7,1,7,6,4,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,ServerHandler,1141,147,90,4,320,30,57,4,10,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RulesHandler,248,30,16,0,66,9,11,2,3,2
Waarp OpenR66,org.waarp.openr66.service,R66Engine,87,0,4,0,31,0,8,0,6,0
Waarp OpenR66,org.waarp.openr66.service,R66ServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.pojo,Transfer.TASKSTEP,0,118,0,2,0,13,0,6,0,5
Waarp OpenR66,org.waarp.openr66.pojo,MultipleMonitor,28,18,0,0,13,7,8,2,8,2
Waarp OpenR66,org.waarp.openr66.pojo,Host,54,116,0,0,17,39,9,18,9,18
Waarp OpenR66,org.waarp.openr66.pojo,Limit,52,48,0,0,21,16,11,7,11,7
Waarp OpenR66,org.waarp.openr66.pojo,Transfer,102,412,0,0,16,121,9,45,9,45
Waarp OpenR66,org.waarp.openr66.pojo,Business,14,66,0,0,6,25,3,12,3,12
Waarp OpenR66,org.waarp.openr66.pojo,RuleTask,15,74,0,0,8,13,4,5,4,5
Waarp OpenR66,org.waarp.openr66.pojo,Rule,197,211,2,6,52,50,28,26,26,24
Waarp OpenR66,org.waarp.openr66.pojo,UpdatedInfo,2,147,1,5,1,21,1,9,0,7
Waarp OpenR66,org.waarp.openr66.commander,ClientRunner,850,426,64,32,210,112,51,15,9,9
Waarp OpenR66,org.waarp.openr66.commander,Commander,354,233,48,20,154,82,34,11,1,10
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor.RunnerRejectedExecutionHandler,19,0,2,0,6,0,2,0,1,0
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner.new RejectedExecutionHandler() {...},4,6,0,0,2,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor,41,17,0,0,9,5,3,2,3,2
Waarp OpenR66,org.waarp.openr66.commander,CommanderNoDb,259,11,28,0,81,4,19,1,5,1
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner,54,175,17,7,13,47,13,8,1,8
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.UsageStatistic,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Messages,35,49,3,3,10,17,4,5,1,5
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration.FIELDS,0,98,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.new RejectedExecutionHandler() {...},35,6,2,0,14,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration,112,512,31,31,29,99,32,20,5,16
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration,542,2134,84,122,143,600,96,218,24,187
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.CleanLruCache,13,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.FIELDS,0,174,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.OUTPUTFORMAT,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat,633,42,43,1,117,15,47,6,24,6
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpReponsiveSslInitializer,54,6,2,0,11,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REQUEST,0,299,0,0,0,38,0,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.RestartOrStopAll,357,0,34,0,79,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REPLACEMENT,0,284,0,0,0,9,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.REQUEST,198,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler,5330,1859,578,147,1179,459,350,65,14,29
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler,5635,0,547,0,1237,0,304,0,26,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslInitializer,0,60,1,1,0,14,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlUtils,253,0,2,0,69,0,9,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Transfers,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Businesses,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Hosts,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,RestUtils,69,0,8,0,19,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases.AliasEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles.RoleEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules.Tasks,9,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,JsonUtils,137,8,10,0,38,2,7,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestSignatureHandler,120,0,8,0,28,0,6,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestVersionHandler,22,39,4,2,4,11,3,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestHandlerHook,396,262,42,24,96,68,30,14,1,10
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestExceptionHandler,52,7,4,0,18,3,3,2,1,2
Waarp OpenR66,org.waarp.openr66.dao.database.h2,H2TransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddUuidJavaTask,170,0,12,0,41,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,241,0,14,0,57,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.server,ServerInitDatabase,269,318,71,37,105,102,51,11,1,7
Waarp OpenR66,org.waarp.openr66.server,ConfigExport,551,0,74,0,147,0,43,0,6,0
Waarp OpenR66,org.waarp.openr66.server,LogExtendedExport,879,0,124,0,236,0,69,0,7,0
Waarp OpenR66,org.waarp.openr66.server,LogExport,419,0,68,0,114,0,39,0,5,0
Waarp OpenR66,org.waarp.openr66.server,R66Server,56,62,4,4,19,19,4,2,0,2
Waarp OpenR66,org.waarp.openr66.server,ServerExportConfiguration,148,0,22,0,52,0,13,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ConfigImport,798,0,96,0,223,0,56,0,8,0
Waarp OpenR66,org.waarp.openr66.server,LogImport,108,0,16,0,40,0,10,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ChangeBandwidthLimits,509,0,70,0,123,0,41,0,6,0
Waarp OpenR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,118,0,38,0,2,0
Waarp OpenR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,45,0,4,0,16,0,4,0,2,0
