GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,84,0,0,0,36,0,24,0,24,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,149,0,2,0,55,0,28,0,27,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownOrBlockJsonPacket,24,0,0,0,10,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,TransferRequestJsonPacket,143,0,4,0,57,0,35,0,33,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelFactoryR66,1277,890,92,40,300,147,59,20,4,7
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMysqlR66,20,0,0,0,6,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelOracleR66,1079,0,32,0,249,0,20,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelH2R66,548,59,15,1,126,17,9,3,1,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelPostgresqlR66,583,3,20,0,138,2,14,1,4,1
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMariadbR66,20,0,0,0,6,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestInformationR66Handler,301,24,18,0,86,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler,570,6,34,0,116,2,25,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler,756,6,44,0,158,2,29,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler,215,12,8,0,67,4,12,2,8,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler,516,6,26,0,103,2,20,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler,486,6,24,0,98,2,19,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestLogR66Handler,277,24,12,0,79,5,8,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler.FILTER_ARGS,56,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBandwidthR66Handler,260,28,28,0,78,5,16,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestConfigR66Handler,385,28,36,0,116,5,20,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBusinessR66Handler,270,24,22,0,79,5,14,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler.FILTER_ARGS,155,0,0,0,10,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestV1Utils,25,0,2,0,9,0,3,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler.ACTIONS_TYPE,144,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler.FILTER_ARGS,67,0,0,0,7,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestControlR66Handler,545,32,44,0,159,5,24,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler,517,6,26,0,108,2,21,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestServerR66Handler,285,28,18,0,80,5,11,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler.FILTER_ARGS,34,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.thrift,R66EmbeddedServiceImpl,1010,7,91,0,247,3,57,2,10,2
Waarp OpenR66,org.waarp.openr66.thrift,R66ThriftServerService,31,125,3,3,13,31,3,5,0,5
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66VariableFactory,75,0,11,0,24,0,12,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66TimeTicks,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Gauge32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Counter32,41,0,0,0,15,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66PrivateMib,815,0,22,0,148,0,24,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.ModeTrans,134,0,4,0,16,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter,413,0,58,0,86,0,35,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,LimitsConverter,233,0,34,0,46,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,ServerStatusMaker,18,417,1,1,3,74,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order,38,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter,524,138,66,0,119,22,40,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order,64,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConfigConverter,794,0,94,0,212,0,57,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter.Order,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter,839,0,98,0,201,0,57,0,8,0
Waarp OpenR66,org.waarp.openr66.context.task.localexec,LocalExecClient,160,0,18,0,52,0,17,0,8,0
Waarp OpenR66,org.waarp.openr66.database,DbConstantR66,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostIdHandler,250,34,12,0,72,10,10,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RuleIdHandler,211,34,8,0,66,10,8,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,SpooledHandler,142,26,12,0,42,8,8,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostsHandler,402,30,28,0,94,9,17,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostConfigHandler,194,38,8,0,72,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransferIdHandler,577,30,30,0,177,9,22,2,7,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransfersHandler,278,253,11,15,62,54,13,5,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,LimitsHandler,218,38,8,0,77,11,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,AbstractRestDbHandler,71,22,7,1,19,9,5,3,1,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,ServerHandler,1408,155,94,4,339,31,59,4,10,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RulesHandler,319,30,22,0,83,9,14,2,3,2
Waarp OpenR66,org.waarp.openr66.service,R66Engine,87,0,4,0,31,0,8,0,6,0
Waarp OpenR66,org.waarp.openr66.service,R66ServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.pojo,Transfer.TASKSTEP,0,118,0,2,0,13,0,6,0,5
Waarp OpenR66,org.waarp.openr66.pojo,MultipleMonitor,28,30,0,0,13,10,8,3,8,3
Waarp OpenR66,org.waarp.openr66.pojo,Host,57,141,0,0,17,43,9,19,9,19
Waarp OpenR66,org.waarp.openr66.pojo,Limit,52,60,0,0,21,19,11,8,11,8
Waarp OpenR66,org.waarp.openr66.pojo,Transfer,98,469,0,0,14,128,8,47,8,47
Waarp OpenR66,org.waarp.openr66.pojo,Business,14,102,0,0,6,29,3,13,3,13
Waarp OpenR66,org.waarp.openr66.pojo,RuleTask,18,74,0,0,9,13,5,5,5,5
Waarp OpenR66,org.waarp.openr66.pojo,Rule,101,396,0,6,19,94,12,42,12,39
Waarp OpenR66,org.waarp.openr66.pojo,UpdatedInfo,2,147,1,5,1,21,1,9,0,7
Waarp OpenR66,org.waarp.openr66.commander,ClientRunner,685,702,56,60,173,176,49,29,8,12
Waarp OpenR66,org.waarp.openr66.commander,Commander,369,264,56,30,167,90,42,12,1,10
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor.RunnerRejectedExecutionHandler,19,0,2,0,6,0,2,0,1,0
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner.new RejectedExecutionHandler() {...},4,6,0,0,2,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor,41,17,0,0,9,5,3,2,3,2
Waarp OpenR66,org.waarp.openr66.commander,CommanderNoDb,265,11,32,0,82,4,21,1,5,1
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner,60,177,16,6,16,47,12,8,1,8
Waarp OpenR66,org.waarp.openr66.protocol.monitoring,HttpMonitoringExporterClientInitializer,9,32,1,1,1,9,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.monitoring,MonitorExporterTransfers,373,388,29,17,81,87,22,6,2,3
Waarp OpenR66,org.waarp.openr66.protocol.monitoring,HttpMonitoringExporterClientHandler,21,37,4,6,5,13,4,5,1,3
Waarp OpenR66,org.waarp.openr66.protocol.monitoring,ElasticsearchMonitoringExporterClientBuilder,45,0,2,0,25,0,5,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.monitoring,HttpMonitoringExporterClient,174,371,25,19,41,76,21,7,1,5
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.UsageStatistic,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Messages,47,40,2,2,12,15,3,5,1,5
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration.FIELDS,0,122,0,0,0,9,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.new RejectedExecutionHandler() {...},35,6,2,0,14,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration,195,647,35,37,43,132,38,22,7,17
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration,703,2322,97,135,178,644,104,233,21,200
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.CleanLruCache,13,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task.extension,AbstractExtendedTaskFactory,7,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.FIELDS,0,174,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.OUTPUTFORMAT,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat,627,42,43,1,114,15,47,6,24,6
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpReponsiveSslInitializer,54,6,2,0,12,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REQUEST,0,299,0,0,0,38,0,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.RestartOrStopAll,357,0,34,0,77,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REPLACEMENT,0,284,0,0,0,9,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.REQUEST,209,0,0,0,16,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler,5351,1876,563,144,1177,460,341,65,14,29
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler,6653,0,610,0,1453,0,338,0,28,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslInitializer,0,60,1,1,0,15,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlUtils,266,0,4,0,71,0,10,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Transfers,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Businesses,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Hosts,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,RestUtils,63,6,7,1,17,2,6,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases.AliasEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles.RoleEntry,8,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules.Tasks,9,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,JsonUtils,140,8,8,0,38,2,6,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestSignatureHandler,120,0,8,0,28,0,6,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestVersionHandler,22,39,4,2,4,11,3,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestHandlerHook,394,271,39,25,96,69,28,15,1,10
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestExceptionHandler,52,7,4,0,18,3,3,2,1,2
Waarp OpenR66,org.waarp.openr66.dao.database.h2,H2TransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddUuidJavaTask,170,0,12,0,41,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,244,0,14,0,58,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.server,ServerInitDatabase,348,332,54,38,116,103,43,12,1,8
Waarp OpenR66,org.waarp.openr66.server,ConfigExport,563,0,78,0,147,0,45,0,6,0
Waarp OpenR66,org.waarp.openr66.server,LogExtendedExport,896,0,124,0,236,0,69,0,7,0
Waarp OpenR66,org.waarp.openr66.server,LogExport,431,0,72,0,115,0,41,0,5,0
Waarp OpenR66,org.waarp.openr66.server,R66Server,56,67,4,4,19,18,4,2,0,2
Waarp OpenR66,org.waarp.openr66.server,ServerExportConfiguration,138,0,16,0,44,0,10,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ConfigImport,810,0,100,0,224,0,58,0,8,0
Waarp OpenR66,org.waarp.openr66.server,LogImport,101,0,12,0,32,0,8,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ChangeBandwidthLimits,521,0,74,0,124,0,43,0,6,0
Waarp OpenR66,org.waarp.openr66.server,ServerShutdown,343,0,60,0,99,0,32,0,2,0
Waarp OpenR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,45,0,4,0,16,0,4,0,2,0
