GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file,AbstractDir,474,60,60,10,106,17,48,7,17,3
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseException,16,0,0,0,8,0,4,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoConnectionException,16,0,0,0,8,0,4,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseSqlException,16,0,0,0,8,0,4,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoDataException,16,0,0,0,8,0,4,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.guid,JvmProcessId,184,341,38,40,55,99,33,19,2,11
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.guid,IntegerUuid,30,329,5,7,5,44,5,12,0,11
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.guid,JvmProcessId.new PrivilegedAction() {...},5,0,0,0,2,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.guid,GUID,231,772,25,37,36,145,24,34,4,23
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.guid,LongUuid,30,539,5,7,5,58,5,13,0,12
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.transcode,CharsetsUtil,27,358,10,34,10,96,10,17,0,4
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command,NextCommandReply,12,0,0,0,5,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command,ReplyCode,801,0,58,0,132,0,60,0,7,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConnectionPool.Con,32,0,4,0,11,0,5,0,3,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConnectionPool,389,0,54,0,118,0,44,0,17,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimeoutException,4,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbAdmin,425,0,32,0,122,0,41,0,25,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbSession,862,0,76,0,266,0,72,0,34,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConnectionPool.PoolConnectionEventListener,30,0,0,0,9,0,3,0,3,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimerTaskCheckConnections,84,0,12,0,25,0,8,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbConstant,3,0,0,0,1,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbSession.TryDisconnectDbSession,23,0,2,0,8,0,3,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbPreparedStatement,685,0,52,0,186,0,42,0,16,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,DbRequest,372,0,30,0,98,0,26,0,11,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database,ConnectionFactory,286,0,18,0,79,0,23,0,14,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply451Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,CommandAbstractException,47,0,2,0,10,0,5,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply503Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply501Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply425Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply552Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply534Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply426Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply502Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply450Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply530Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply553Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply522Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply550Exception,11,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply504Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply452Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply500Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.command.exception,Reply421Exception,5,0,0,0,2,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureKeyStore,556,128,5,3,177,46,15,10,11,10
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new ChannelFutureListener() {...},0,17,1,1,0,5,1,2,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},34,0,0,0,5,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},20,0,0,0,3,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},12,25,2,2,2,5,2,2,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility,118,178,20,12,30,50,16,10,1,9
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpX509TrustManager,17,56,5,5,7,15,6,5,1,5
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.SslThread,0,25,0,0,0,7,0,2,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslContextFactory,129,142,15,9,43,57,13,9,3,7
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureTrustManagerFactory,28,35,0,0,9,9,4,4,4,4
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslHandler,5,23,0,0,2,8,1,3,1,3
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,ConcurrentUtility,2,0,0,0,1,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,SoftReferenceCacheEntry,1,51,1,5,0,13,1,6,0,4
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,AbstractLruCache,1,128,3,15,0,37,3,19,0,13
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,StrongReferenceCacheEntry,1,45,1,5,0,12,1,6,0,4
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,SoftReferenceSynchronizedLruCache,13,11,0,0,4,3,2,2,2,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,CapacityLruLinkedHashMap,0,28,0,4,0,7,0,5,0,3
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,SimpleLRUCache,6,20,0,2,1,4,1,3,1,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.lru,SynchronizedLruCache,65,65,7,1,20,18,7,10,3,10
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.data,AbstractDbData.UpdatedInfo,74,0,0,0,8,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.data,DbDataModel.Columns,74,0,0,0,3,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.data,DbValue,160,639,4,42,30,240,4,87,0,51
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.data,AbstractDbData,1043,0,118,0,267,0,95,0,15,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.data,DbDataModel,841,0,28,0,155,0,33,0,19,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedAuthImpl,133,0,10,0,40,0,18,0,13,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedDirImpl,1581,0,166,0,361,0,114,0,31,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedOptsMLSxImpl,336,0,36,0,98,0,39,0,21,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileParameterImpl,3,0,0,0,1,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedRestartImpl,59,0,8,0,20,0,8,0,4,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileImpl,896,0,114,0,280,0,89,0,32,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdkAbstract,6,0,0,0,2,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk5,13,0,2,0,5,0,4,0,3,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk6,12,0,0,0,5,0,3,0,3,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedCommonsIo,13,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler.CurLimits,9,0,0,0,4,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.cpu,CpuManagementSysmon,10,57,1,3,3,16,1,3,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler,639,229,82,24,128,61,63,7,10,7
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.cpu,CpuManagement,8,16,1,1,2,5,1,2,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.cpu,CpuManagementNoInfo,5,0,0,0,2,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.properties,H2Properties,11,0,0,0,6,0,5,0,5,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.properties,MariaDBProperties,46,0,6,0,20,0,8,0,5,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.properties,PostgreSQLProperties,46,0,6,0,20,0,8,0,5,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.properties,OracleProperties,46,0,6,0,20,0,8,0,5,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.database.properties,MySQLProperties,46,0,6,0,20,0,8,0,5,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.tar,ZipUtility,168,237,25,13,49,62,16,11,1,7
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.tar,TarUtility,168,243,25,13,49,64,16,11,1,7
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.state,MachineState,28,96,3,5,8,24,7,9,4,8
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.state,Transition,0,23,0,0,0,10,0,5,0,5
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.service,ServiceLauncher,228,0,32,0,93,0,30,0,14,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.service,EngineAbstract,3,0,0,0,1,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerInformationTask,113,0,10,0,27,0,7,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,RegexFileFilter,40,31,8,6,9,8,7,4,2,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.Status,0,54,0,0,0,2,0,1,0,1
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileItem,90,93,24,0,9,17,16,3,4,3
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerTask,36,46,2,4,10,15,2,3,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileFilter() {...},0,9,0,0,0,2,0,2,0,2
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},7,0,0,0,3,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},16,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},20,0,0,0,5,0,2,0,2,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitorCommandRunnableFuture,78,120,15,21,24,25,16,16,4,10
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor,542,1025,88,112,153,259,78,62,13,25
Waarp Ftp Filesystem/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorInformation,3,39,0,0,2,14,1,1,1,1
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest,268,848,26,80,55,190,25,69,3,31
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,MD5State,0,61,0,0,0,14,0,2,0,2
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest.DigestAlgo,57,119,16,0,19,10,9,4,1,4
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,WaarpBC,57,84,7,7,21,28,6,7,0,6
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,MD5,50,3459,16,46,14,313,14,45,0,28
Waarp Ftp Filesystem/WaarpDigest,org.waarp.common.digest,WaarpBC.new Provider() {...},0,19,0,0,0,3,0,1,0,1
