GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.database.model,DbModelFactoryR66,589,678,46,38,139,129,33,19,2,6
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMysqlR66,5,15,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelOracleR66,1034,0,28,0,236,0,18,0,4,0
Waarp OpenR66,org.waarp.openr66.database.model,DbModelH2R66,481,95,11,3,111,25,7,4,1,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelPostgresqlR66,443,92,14,4,103,28,10,4,2,3
Waarp OpenR66,org.waarp.openr66.database.model,DbModelMariadbR66,5,15,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestInformationR66Handler,150,169,13,5,44,43,8,5,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler,50,471,16,28,14,92,16,15,0,9
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler.FILTER_ARGS,0,34,0,0,0,5,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler,81,626,23,31,20,124,21,14,1,7
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler,104,105,3,5,28,35,5,9,3,7
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler,47,429,10,20,12,77,10,13,0,8
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler,47,402,8,18,12,71,8,13,0,8
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestLogR66Handler,160,137,9,3,39,40,6,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostAuthR66RestMethodHandler.FILTER_ARGS,0,56,0,0,0,6,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBandwidthR66Handler,88,190,20,8,23,53,14,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestConfigR66Handler,195,208,32,4,50,64,18,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestBusinessR66Handler,213,86,21,1,53,24,13,3,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbTaskRunnerR66RestMethodHandler.FILTER_ARGS,0,155,0,0,0,10,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestAbstractR66Handler.ACTIONS_TYPE,0,144,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbHostConfigurationR66RestMethodHandler.FILTER_ARGS,0,67,0,0,0,7,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestControlR66Handler,292,286,37,7,80,80,21,5,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbConfigurationR66RestMethodHandler,66,408,9,19,16,76,10,14,1,9
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,HttpRestServerR66Handler,94,214,9,9,21,59,7,6,0,4
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.handler,DbRuleR66RestMethodHandler.FILTER_ARGS,0,34,0,0,0,5,0,2,0,2
Waarp OpenR66,org.waarp.openr66.thrift,R66EmbeddedServiceImpl,1009,0,93,0,250,0,60,0,12,0
Waarp OpenR66,org.waarp.openr66.thrift,R66ThriftServerService,156,0,6,0,45,0,8,0,5,0
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66VariableFactory,32,43,5,6,9,15,5,7,0,2
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66TimeTicks,19,22,0,0,7,8,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Gauge32,19,22,0,0,7,8,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66Counter32,19,22,0,0,7,8,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.snmp,R66PrivateMib,75,743,12,10,17,133,12,12,1,12
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.ModeTrans,12,122,1,3,1,15,1,4,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter,343,61,62,0,70,11,36,1,5,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,LimitsConverter,229,0,34,0,42,0,21,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,ServerStatusMaker,18,420,1,1,3,74,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter.Order,0,38,0,0,0,6,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter,505,141,72,0,116,22,43,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order,0,64,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},7,3,0,0,1,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConverter.Order.new Comparator() {...},6,3,0,0,1,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,HostConfigConverter,449,361,62,32,117,92,41,16,4,6
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,TransferConverter.Order,0,111,0,0,0,13,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.converters,RuleConverter,612,162,94,4,130,29,52,5,5,3
Waarp OpenR66,org.waarp.openr66.context.task.localexec,LocalExecClient,160,0,18,0,52,0,17,0,8,0
Waarp OpenR66,org.waarp.openr66.database,DbConstantR66,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostIdHandler,128,34,6,0,49,10,7,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RuleIdHandler,169,34,8,0,61,10,8,2,4,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostsHandler,169,144,11,11,41,45,12,4,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,HostConfigHandler,146,74,7,1,55,25,8,3,4,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransferIdHandler,421,23,21,1,134,8,16,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,TransfersHandler,191,141,7,11,48,43,9,5,2,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,LimitsHandler,191,53,7,1,68,17,8,3,4,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,AbstractRestDbHandler,31,18,7,1,7,6,4,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,ServerHandler,1141,147,90,4,320,30,57,4,10,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.dbhandlers,RulesHandler,142,136,8,8,35,40,9,4,2,3
Waarp OpenR66,org.waarp.openr66.service,R66Engine,92,0,4,0,31,0,8,0,6,0
Waarp OpenR66,org.waarp.openr66.service,R66ServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.pojo,Transfer.TASKSTEP,0,118,0,2,0,13,0,6,0,5
Waarp OpenR66,org.waarp.openr66.pojo,MultipleMonitor,19,27,0,0,10,10,5,5,5,5
Waarp OpenR66,org.waarp.openr66.pojo,Host,11,159,0,0,3,53,2,25,2,25
Waarp OpenR66,org.waarp.openr66.pojo,Limit,0,100,0,0,0,37,0,18,0,18
Waarp OpenR66,org.waarp.openr66.pojo,Transfer,22,497,0,0,6,132,4,50,4,50
Waarp OpenR66,org.waarp.openr66.pojo,Business,0,80,0,0,0,31,0,15,0,15
Waarp OpenR66,org.waarp.openr66.pojo,RuleTask,15,74,0,0,8,13,4,5,4,5
Waarp OpenR66,org.waarp.openr66.pojo,Rule,41,367,0,8,7,95,7,47,7,43
Waarp OpenR66,org.waarp.openr66.pojo,UpdatedInfo,0,149,0,6,0,22,0,10,0,7
Waarp OpenR66,org.waarp.openr66.commander,ClientRunner,607,692,51,51,143,176,42,27,5,13
Waarp OpenR66,org.waarp.openr66.commander,Commander,498,227,43,21,203,77,30,8,0,6
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor.RunnerRejectedExecutionHandler,19,0,2,0,6,0,2,0,1,0
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner.new RejectedExecutionHandler() {...},4,6,0,0,2,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.commander,ThreadPoolRunnerExecutor,41,17,0,0,9,5,3,2,3,2
Waarp OpenR66,org.waarp.openr66.commander,CommanderNoDb,259,11,28,0,81,4,19,1,5,1
Waarp OpenR66,org.waarp.openr66.commander,InternalRunner,25,204,16,8,6,54,13,8,1,8
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.UsageStatistic,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Messages,27,57,3,3,8,19,3,6,0,6
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration.FIELDS,0,98,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.new RejectedExecutionHandler() {...},35,6,2,0,14,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.configuration,PartnerConfiguration,84,568,23,35,21,104,27,23,4,17
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration,500,1981,75,121,144,564,92,204,23,175
Waarp OpenR66,org.waarp.openr66.protocol.configuration,Configuration.CleanLruCache,13,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.FIELDS,0,164,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat.OUTPUTFORMAT,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.client.utils,OutputFormat,486,88,32,2,92,21,29,9,11,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpReponsiveSslInitializer,0,60,1,1,0,14,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REQUEST,0,299,0,0,0,38,0,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.RestartOrStopAll,372,0,44,0,83,0,26,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler.REPLACEMENT,0,284,0,0,0,9,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler.REQUEST,8,190,0,0,3,12,1,3,1,3
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslHandler,3803,3498,440,299,804,842,318,104,5,38
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpResponsiveSslHandler,3902,1896,405,152,848,415,246,64,4,23
Waarp OpenR66,org.waarp.openr66.protocol.http.adminssl,HttpSslInitializer,0,60,1,1,0,14,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlUtils,221,32,2,0,62,7,8,1,7,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases,11,8,0,0,3,3,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Transfers,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Businesses,0,8,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Hosts,19,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,RestUtils,69,0,8,0,19,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Aliases.AliasEntry,0,8,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles.RoleEntry,0,8,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Rules.Tasks,9,0,0,0,5,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,JsonUtils,137,8,10,0,38,2,7,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.utils,XmlSerializable.Roles,0,19,0,0,0,6,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestSignatureHandler,120,0,8,0,28,0,6,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestVersionHandler,0,68,0,6,0,15,0,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestHandlerHook,320,340,33,35,76,89,25,20,0,11
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.resthandlers,RestExceptionHandler,52,7,4,0,18,3,3,2,1,2
Waarp OpenR66,org.waarp.openr66.dao.database.h2,H2TransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddUuidJavaTask,46,133,5,5,10,32,4,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task.javatask,AddDigestJavaTask,76,173,5,7,18,39,4,5,0,3
Waarp OpenR66,org.waarp.openr66.server,ServerInitDatabase,270,324,71,37,105,101,51,11,1,7
Waarp OpenR66,org.waarp.openr66.server,ConfigExport,572,0,74,0,147,0,43,0,6,0
Waarp OpenR66,org.waarp.openr66.server,LogExtendedExport,893,0,124,0,236,0,69,0,7,0
Waarp OpenR66,org.waarp.openr66.server,LogExport,419,0,68,0,114,0,39,0,5,0
Waarp OpenR66,org.waarp.openr66.server,R66Server,56,62,4,4,19,19,4,2,0,2
Waarp OpenR66,org.waarp.openr66.server,ServerExportConfiguration,154,0,22,0,52,0,13,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ConfigImport,814,0,96,0,223,0,56,0,8,0
Waarp OpenR66,org.waarp.openr66.server,LogImport,108,0,16,0,40,0,10,0,2,0
Waarp OpenR66,org.waarp.openr66.server,ChangeBandwidthLimits,519,0,70,0,123,0,41,0,6,0
Waarp OpenR66,org.waarp.openr66.server,ServerShutdown,366,0,72,0,118,0,38,0,2,0
Waarp OpenR66,org.waarp.openr66.dao.database.oracle,OracleTransferDAO,12,33,2,2,4,12,2,2,0,2
