GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileItem,71,112,23,1,5,21,14,5,2,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerTask,36,46,2,4,10,15,2,3,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileFilter() {...},0,9,0,0,0,2,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},7,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},16,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},20,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitorCommandRunnableFuture,33,165,13,23,10,39,13,19,2,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor,503,1124,81,119,142,269,71,66,10,25
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorInformation,0,42,0,0,0,16,0,2,0,2
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},88,0,6,0,17,0,5,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},48,0,2,0,12,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},44,0,2,0,11,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},61,0,2,0,15,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new Runnable() {...},14,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},14,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},13,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new FocusAdapter() {...},41,0,2,0,11,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},73,0,2,0,18,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new WindowAdapter() {...},18,0,0,0,5,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},74,0,4,0,16,0,4,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},23,0,0,0,7,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword.new AbstractAction() {...},24,0,0,0,8,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpPassword,201,416,36,70,63,124,33,38,4,14
Waarp Proxy in R66 protocol/WaarpPassword,org.waarp.uip,WaarpUiPassword,1136,0,44,0,268,0,44,0,22,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.exception,DAOConnectionException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.exception,DAOException,5,8,0,0,2,4,1,2,1,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,ChannelUtils,87,420,19,33,29,124,19,25,5,13
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,68,62,14,8,20,20,13,7,4,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,R66Versions,0,72,0,0,0,8,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,0,6,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,0,6,0,0,0,4,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,TransferUtils,737,72,81,9,234,22,50,6,6,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,FileUtils,110,118,20,10,32,26,14,5,1,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.utils,R66Future,40,25,4,0,5,11,4,7,2,7
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,5,86,1,3,1,24,1,10,0,9
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,58,304,9,13,9,69,11,12,2,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,0,44,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,117,0,6,0,25,0,11,0,8,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,83,135,7,7,14,40,9,11,3,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,0,182,0,8,0,41,0,14,0,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,23,125,6,6,3,31,9,5,3,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,47,161,3,5,10,43,6,11,3,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,159,0,16,0,37,0,17,0,9,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,17,210,3,9,9,50,4,15,1,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,7,180,7,7,1,41,7,9,0,9
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,79,221,24,24,20,55,26,9,5,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,189,205,26,14,31,58,25,15,5,15
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,18,182,7,7,4,42,7,9,0,9
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,4,29,0,0,1,10,1,5,1,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,300,533,29,65,44,128,27,61,4,37
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,47,183,4,10,6,53,6,15,3,11
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,2,178,4,6,0,40,4,8,0,7
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,70,83,8,13,15,28,8,13,1,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,89,11,0,0,20,5,6,2,6,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,48,46,6,2,17,12,7,2,3,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,0,64,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,0,163,0,0,0,21,0,6,0,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http,HttpInitializer,0,50,1,1,0,12,1,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,678,1263,75,62,181,320,52,40,4,16
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,53,12,4,0,12,5,3,1,1,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,2,182,1,3,1,20,1,4,0,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,186,630,44,28,49,145,36,11,1,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,55,0,2,0,14,0,4,0,3,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,45,0,0,0,13,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,99,76,14,6,29,18,12,5,2,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,280,325,37,41,76,87,30,22,2,9
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao,Filter,0,12,0,0,0,5,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao,DAOFactory,22,36,3,3,9,18,4,6,2,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,R66Result,0,151,0,12,0,42,0,22,0,16
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,30,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,R66Session,765,1201,98,124,179,283,85,66,5,35
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,ErrorCode,62,447,25,15,29,58,25,19,1,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.authentication,R66Auth,144,379,14,34,29,101,17,26,4,15
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,40,322,8,8,13,68,9,5,2,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,2,4,4,13,2,3,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,803,1025,88,98,245,326,82,63,16,36
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,412,481,42,60,121,154,35,27,0,11
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler.new ChannelFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,131,248,27,19,38,67,24,23,6,18
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,34,35,6,2,9,8,8,3,4,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,106,1,7,0,25,1,6,0,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,76,1,1,1,23,1,3,0,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,23,39,2,0,7,14,2,6,1,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client.spooledService,SpooledEngine,258,0,22,0,71,0,17,0,6,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBTransferDAO,211,823,21,23,59,163,19,28,5,20
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBDAOFactory,71,92,2,8,20,20,5,11,3,8
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBRuleDAO,16,370,5,9,6,70,5,16,0,14
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBLimitDAO,0,142,0,0,0,27,0,12,0,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,StatementExecutor,71,382,2,16,26,110,2,24,0,17
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,0,94,0,0,0,21,0,12,0,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBHostDAO,0,183,0,0,0,26,0,12,0,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database,DBBusinessDAO,0,119,0,0,0,24,0,12,0,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,DirectTransfer,330,100,47,7,98,28,28,4,2,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,AbstractTransfer,760,602,68,34,172,167,49,21,6,13
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer,1423,602,256,20,357,81,140,10,5,7
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,RecvThroughClient,113,63,7,7,28,18,7,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,AbstractBusinessRequest,327,77,36,4,82,29,21,6,2,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SendThroughClient,348,213,24,18,85,54,24,4,3,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,MultipleDirectTransfer,349,251,43,13,103,57,29,7,3,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,315,535,40,40,53,110,32,10,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,BusinessRequest,210,8,18,0,55,2,10,1,1,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SubmitTransfer,245,49,34,4,70,12,20,2,1,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},5,17,1,1,1,4,1,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},44,136,9,11,9,26,9,3,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},20,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,ProgressBarTransfer,205,114,22,8,56,30,14,3,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,TransferArgs,79,1004,15,87,16,278,12,75,0,36
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,Message,384,81,42,6,106,28,27,3,3,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,RequestTransfer,1724,412,200,24,424,99,118,10,3,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,RequestInformation,594,119,76,8,151,39,42,5,2,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,MultipleSubmitTransfer,363,214,57,15,106,52,35,9,2,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,54,123,0,0,18,51,18,22,18,22
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,129,2,10,1,42,2,8,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,12,190,3,5,0,43,3,12,0,11
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbMultipleMonitor,348,87,26,1,85,14,33,5,18,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,34,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbHostConfiguration,1233,1417,162,109,294,307,115,63,10,30
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbHostAuth,348,1229,41,80,78,263,40,66,2,39
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbRule,422,1789,61,130,81,350,60,101,7,50
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbConfiguration,227,396,18,20,43,83,19,21,4,14
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,AbstractDbDataDao,119,198,12,22,38,65,21,16,10,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.database.data,DbTaskRunner,2937,5919,327,489,712,1291,290,346,34,155
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLUtils,47,0,0,0,16,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLTransferDAO,996,24,64,0,224,9,54,5,22,5
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLDAOFactory,76,0,0,0,15,0,7,0,7,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,18,0,0,0,5,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLHostDAO,427,0,36,0,106,0,30,0,12,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLLimitDAO,310,0,20,0,83,0,22,0,12,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,340,0,22,0,91,0,23,0,12,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.xml,XMLRuleDAO,517,0,52,0,125,0,41,0,15,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,100,375,18,34,26,99,18,12,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.configuration,FileBasedConfiguration,1947,2827,384,388,556,741,330,88,4,28
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.configuration,FileBasedElements,3,1168,0,0,1,16,1,1,1,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,347,1516,85,121,69,278,79,36,2,10
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,3,13,0,0,2,6,1,3,1,3
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,0,16,0,0,0,8,0,4,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.filesystem,R66Dir,238,113,30,6,56,24,19,7,2,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.filesystem,R66File,593,336,98,40,179,106,69,26,6,20
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,302,92,28,22,77,30,24,3,0,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,7,9,0,0,4,4,2,2,2,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,7,9,0,0,4,4,2,2,2,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,7,9,0,0,4,4,2,2,2,2
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66Exception,0,16,0,0,0,8,0,4,0,4
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,164,223,15,15,47,66,14,16,3,12
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,841,487,79,63,200,126,54,31,3,11
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,708,356,98,40,222,108,60,23,1,6
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,Monitoring,1824,1522,137,34,475,388,129,22,10,11
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,TransferActions,1909,1651,153,189,436,386,121,79,4,25
Waarp Proxy in R66 protocol/WaarpR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,312,206,34,16,94,58,28,8,5,6
